task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
arxiv,EleutherAI/pythia-70m-deduped,,modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.0001,64,4.0,linear,128,1,128,,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,False,,False,,0.0,41.41767501831055,,-1,-1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.0001,64,4.0,linear,128,1,128,,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,False,,False,,90000.0,5.406662940979004,,-1,-1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,248,2,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_248-128-2x128_mem2_bs256_regular_bptt-2_v2/run_1,False,,False,,0.0,42.36124038696289,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,248,2,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_248-128-2x128_mem2_bs256_regular_bptt-2_v2/run_1,False,,False,,0.0,42.189659118652344,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,248,2,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_248-128-2x128_mem2_bs256_regular_bptt-2_v2/run_1,False,,False,,100000.0,2.205559253692627,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,124,1,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_124-128-1x128_mem2_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.297863245010376,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,124,1,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_124-128-1x128_mem2_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.3150296211242676,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,248,2,128,2.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_248-128-2x128_mem2_bs256_regular_bptt-2_v2_from_cpt/run_1,False,,False,,100000.0,2.2276551723480225,/home/jovyan/rmt/runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,240,2,128,4.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_240-128-2x128_mem4_bs256_regular_bptt-2_v2_from_cpt/run_1,False,,False,,100000.0,2.237210750579834,/home/jovyan/rmt/runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,120,1,128,4.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_120-128-1x128_mem4_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.316711664199829,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,120,1,128,4.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_120-128-1x128_mem4_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.310351610183716,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,240,2,128,4.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_240-128-2x128_mem4_bs256_regular_bptt-2_v2/run_1,False,,False,,100000.0,2.194950819015503,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,224,2,128,8.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_224-128-2x128_mem8_bs256_regular_bptt-2_v2_from_cpt/run_1,False,,False,,100000.0,2.2305283546447754,/home/jovyan/rmt/runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,224,2,128,8.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_224-128-2x128_mem8_bs256_regular_bptt-2_v2/run_1,False,,False,,100000.0,2.1774978637695312,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,112,1,128,8.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_112-128-1x128_mem8_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.3449547290802,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,112,1,128,8.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_112-128-1x128_mem8_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.3534255027770996,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,192,2,128,16.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_192-128-2x128_mem16_bs256_regular_bptt-2_v2_from_cpt/run_1,False,,False,,100000.0,2.290252447128296,/home/jovyan/rmt/runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,192,2,128,16.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_192-128-2x128_mem16_bs256_regular_bptt-2_v2/run_1,False,,False,,100000.0,2.2423288822174072,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,96,1,128,16.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_96-128-1x128_mem16_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.4012389183044434,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,96,1,128,16.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_96-128-1x128_mem16_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.407712697982788,,-1,1,False,False
