task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4,linear,372,3,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_372-128-3x128_mem2_bs128_regular_bptt-3_from_cpt_3-3_eval/run_1,False,,False,,,2.1752967834472656,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,4,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs128_regular_bptt-2_from_cpt_2-1_eval/run_1,False,,False,,,2.3914694786071777,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,118,1,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_118-128-1x128_mem5_bs128_regular_bptt-4_from_cpt_4-1_eval/run_1,False,,False,,,2.46750807762146,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,118,1,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_118-128-1x128_mem5_bs128_regular_bptt-4_from_cpt_4-1_eval/run_1,False,,False,,,2.46750807762146,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,118,1,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_118-128-1x128_mem5_bs128_regular_bptt-4_from_cpt_4-1_eval/run_1,False,,False,,,2.46750807762146,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,248,2,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_248-128-2x128_mem2_bs128_regular_bptt-6_from_cpt_6-2_eval/run_1,False,,False,,,2.3059511184692383,,-1,6,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-2_from_cpt_2-2_eval/run_1,False,,False,,,2.099928140640259,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-2_from_cpt_2-2_eval/run_1,False,,False,,,2.099928140640259,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-2_from_cpt_2-2_eval/run_1,False,,False,,,2.099928140640259,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-2_from_cpt_2-2_eval/run_1,False,,False,,,2.099928140640259,,-1,2,False,False
